wavelength	blaze	order
1128.0110110796	0.6110934930	130
1128.0248108068	0.6090135687	130
1128.0386025390	0.6066814792	130
1128.0523862736	0.6042280306	130
1128.0661620081	0.6017483913	130
1128.0799297397	0.5993363199	130
1128.0936894385	0.5971946113	130
1128.1074411149	0.5951332283	130
1128.1211847807	0.5929463758	130
1128.1349204333	0.5905303160	130
1128.1486480701	0.5883767476	130
1128.1623676885	0.5860298136	130
1128.1760792860	0.5838007854	130
1128.1897828600	0.5815121333	130
1128.2034784079	0.5791414276	130
1128.2171659272	0.5772444581	130
1128.2308454153	0.5755682792	130
1128.2445168625	0.5734427754	130
1128.2581802386	0.5713569142	130
1128.2718355760	0.5692971043	130
1128.2854828720	0.5672319821	130
1128.2991221242	0.5651109168	130
1128.3127533299	0.5626785546	130
1128.3263764867	0.5601303042	130
1128.3399915921	0.5578112144	130
1128.3535986436	0.5557024092	130
1128.3671976386	0.5536949620	130
1128.3807885747	0.5515344136	130
1128.3943714494	0.5491337083	130
1128.4079462311	0.5466810884	130
1128.4215129334	0.5442929094	130
1128.4350715668	0.5420884603	130
1128.4486221288	0.5401075552	130
1128.4621646171	0.5381225774	130
1128.4756990290	0.5357916060	130
1128.4892253622	0.5333858594	130
1128.5027436143	0.5313367273	130
1128.5162537827	0.5286176108	130
1128.5297558650	0.5266221329	130
1128.5432498588	0.5246921056	130
1128.5567357530	0.5229794249	130
1128.5702135203	0.5206924172	130
1128.5836831918	0.5182341817	130
1128.5971447651	0.5159552994	130
1128.6105982378	0.5140000227	130
1128.6240436074	0.5122461192	130
1128.6374808717	0.5103484956	130
1128.6509100281	0.5081070595	130
1128.6643310742	0.5055453677	130
1128.6777440078	0.5030399915	130
1128.6911488265	0.5008114245	130
1128.7045455277	0.4988909195	130
1128.7179340786	0.4969455640	130
1128.7313144957	0.4948582031	130
1128.7446867884	0.4925412037	130
1128.7580509542	0.4900841858	130
1128.7714069909	0.4877275165	130
1128.7847548960	0.4854087634	130
1128.7980946673	0.4833501328	130
1128.8114263025	0.4813078778	130
1128.8247497991	0.4789812697	130
1128.8380651549	0.4766245404	130
1128.8513723676	0.4744154202	130
1128.8646714246	0.4725343106	130
1128.8779623015	0.4706298330	130
1128.8912450284	0.4686881616	130
1128.9045196028	0.4666525048	130
1128.9177860226	0.4643835297	130
1128.9310442854	0.4620377938	130
1128.9442943890	0.4598313534	130
1128.9575363311	0.4577132391	130
1128.9707701093	0.4557617154	130
1128.9839957215	0.4537574299	130
1128.9972131654	0.4515583894	130
1129.0104224387	0.4491692823	130
1129.0236235068	0.4467748701	130
1129.0368163895	0.4445784403	130
1129.0500010949	0.4425569960	130
1129.0631776207	0.4405616748	130
1129.0763459646	0.4384868934	130
1129.0895061246	0.4361939928	130
1129.1026580983	0.4338565224	130
1129.1158018835	0.4315312924	130
1129.1289374781	0.4294974299	130
1129.1420648797	0.4275391629	130
1129.1551840863	0.4257861545	130
1129.1682950838	0.4241535024	130
1129.1813978508	0.4215374655	130
1129.1944924162	0.4191060225	130
1129.2075787777	0.4168569015	130
1129.2206569332	0.4147430129	130
1129.2337268804	0.4126912718	130
1129.2467886173	0.4105819831	130
1129.2598421417	0.4083297867	130
1129.2728874514	0.4059408052	130
1129.2859245443	0.4035165090	130
1129.2989534182	0.4014155616	130
1129.3119740710	0.3995835902	130
1129.3249864665	0.3977711327	130
1129.3379906277	0.3957596337	130
1129.3509865615	0.3934997457	130
1129.3639742656	0.3911643872	130
1129.3769537379	0.3888698163	130
1129.3899249764	0.3868205644	130
1129.4028879790	0.3848220527	130
1129.4158427435	0.3828175438	130
1129.4287892679	0.3807367111	130
1129.4417275500	0.3783073266	130
1129.4546575878	0.3758424830	130
1129.4675793659	0.3736622897	130
1129.4804928658	0.3716271321	130
1129.4933981152	0.3697915235	130
1129.5062951119	0.3678976947	130
1129.5191838540	0.3659200056	130
1129.5320643394	0.3638036397	130
1129.5449365661	0.3616319774	130
1129.5578005319	0.3596436857	130
1129.5706562349	0.3577637084	130
1129.5835036730	0.3559694242	130
1129.5963428443	0.3539917635	130
1129.6091737466	0.3519993235	130
1129.6219963423	0.3499529026	130
1129.6348106577	0.3479524055	130
1129.6476166980	0.3460332957	130
1129.6604144615	0.3441911141	130
1129.6732039459	0.3421056093	130
1129.6859851495	0.3402156502	130
1129.6987580701	0.3382127462	130
1129.7115227059	0.3359628009	130
1129.7242790547	0.3337199087	130
1129.7370271148	0.3318586878	130
1129.7497668841	0.3300325747	130
1129.7624983456	0.3281981736	130
1129.7752214842	0.3263082080	130
1129.7879363261	0.3242844875	130
1129.8006428693	0.3222632629	130
1129.8133411121	0.3206189452	130
1129.8260310523	0.3187647779	130
1129.8387126882	0.3169230741	130
1129.8513860177	0.3150821833	130
1129.8640510391	0.3132138472	130
1129.8767077503	0.3113028839	130
1129.8893561494	0.3093531169	130
1129.9019962347	0.3074479413	130
1129.9146279667	0.3056712226	130
1129.9272513749	0.3039106380	130
1129.9398664636	0.3021568712	130
1129.9524732308	0.3004061809	130
1129.9650716746	0.2986062918	130
1129.9776617931	0.2968049018	130
1129.9902435846	0.2949789243	130
1130.0028170472	0.2932368853	130
1130.0153821789	0.2914684911	130
1130.0279389780	0.2896936275	130
1130.0404874426	0.2881068378	130
1130.0530275544	0.2865342897	130
1130.0655593011	0.2852349160	130
1130.0780827078	0.2838101191	130
1130.0905977726	0.2822335760	130
1130.1031044939	0.2806569656	130
1130.1156028697	0.2788731918	130
1130.1280928983	0.2770185272	130
1130.1405745779	0.2753054082	130
1130.1530479067	0.2735968659	130
1130.1655128829	0.2719693878	130
1130.1779695047	0.2703093550	130
1130.1904177704	0.2686577246	130
1130.2028576391	0.2669806317	130
1130.2152891435	0.2653576934	130
1130.2277122865	0.2636481091	130
1130.2401270663	0.2619879267	130
1130.2525334811	0.2602807196	130
1130.2649315292	0.2586223636	130
1130.2773212089	0.2569905814	130
1130.2897025184	0.2555096134	130
1130.3020754560	0.2539771814	130
1130.3144400200	0.2524037136	130
1130.3267962087	0.2509031332	130
1130.3391440022	0.2497475616	130
1130.3514833914	0.2482232345	130
1130.3638144002	0.2466430051	130
1130.3761370267	0.2450490650	130
1130.3884512695	0.2434763339	130
1130.4007571267	0.2419577116	130
1130.4130545967	0.2403314499	130
1130.4253436779	0.2388901036	130
1130.4376243685	0.2374524819	130
1130.4498966670	0.2359466989	130
1130.4621605716	0.2344233625	130
1130.4744160807	0.2330087044	130
1130.4866631519	0.2316742092	130
1130.4989018213	0.2303715647	130
1130.5111320903	0.2290908888	130
1130.5233539572	0.2277779548	130
1130.5355674205	0.2264178180	130
1130.5477724784	0.2250318209	130
1130.5599691295	0.2236452974	130
1130.5721573721	0.2223869680	130
1130.5843372046	0.2211531699	130
1130.5965086254	0.2199155845	130
1130.6086716330	0.2187481519	130
1130.6208262060	0.2174882681	130
1130.6329723383	0.2161531408	130
1130.6451100526	0.2148777828	130
1130.6572393474	0.2136253346	130
1130.6693602210	0.2124659681	130
1130.6814726719	0.2113254609	130
1130.6935766986	0.2101689002	130
1130.7056722995	0.2088952415	130
1130.7177594731	0.2075851658	130
1130.7298382178	0.2065339566	130
1130.7419085322	0.2052201523	130
1130.7539704146	0.2040649315	130
1130.7660238212	0.2028292844	130
1130.7780687914	0.2014890104	130
1130.7901053251	0.2003087758	130
1130.8021334209	0.1994094651	130
1130.8141530772	0.1982812281	130
1130.8261642927	0.1970782134	130
1130.8381670658	0.1961661209	130
1130.8501613950	0.1952700321	130
1130.8621472789	0.1940926215	130
1130.8741247161	0.1932805509	130
1130.8860937049	0.1925089541	130
1130.8980542229	0.1916605245	130
1130.9100062668	0.1904310484	130
1130.9219498582	0.1893742954	130
1130.9338849956	0.1885308724	130
1130.9458116775	0.1872567452	130
1130.9577299025	0.1857674471	130
1130.9696396693	0.1848401333	130
1130.9815409764	0.1840488491	130
1130.9934338224	0.1821214880	130
1131.0053182058	0.1798564285	130
1131.0171941254	0.1789101503	130
1131.0290615798	0.1795704365	130
1124.1284864116	0.0410819054	129
1124.1472953328	0.0430033553	129
1124.1661003601	0.0441353894	129
1124.1849014832	0.0447261983	129
1124.2036986921	0.0456077325	129
1124.2224919765	0.0464035693	129
1124.2412813263	0.0472700133	129
1124.2600667314	0.0480356276	129
1124.2788481817	0.0487791417	129
1124.2976256671	0.0496033821	129
1124.3163991775	0.0504275804	129
1124.3351687029	0.0513454955	129
1124.3539342226	0.0521469789	129
1124.3726957270	0.0530599066	129
1124.3914532164	0.0539111952	129
1124.4102066808	0.0548612747	129
1124.4289561102	0.0558540524	129
1124.4477014948	0.0568463517	129
1124.4664428246	0.0578798127	129
1124.4851800897	0.0588464828	129
1124.5039132804	0.0598906167	129
1124.5226423868	0.0608567314	129
1124.5413673991	0.0619068789	129
1124.5600883068	0.0629470136	129
1124.5788050800	0.0639997122	129
1124.5975177297	0.0650592944	129
1124.6162262462	0.0660334873	129
1124.6349306198	0.0670076087	129
1124.6536308407	0.0679871699	129
1124.6723268993	0.0690007106	129
1124.6910187860	0.0700185273	129
1124.7097064912	0.0710439066	129
1124.7283900052	0.0720817442	129
1124.7470693185	0.0731996991	129
1124.7657444214	0.0742745054	129
1124.7844152924	0.0753650596	129
1124.8030819240	0.0764480630	129
1124.8217443166	0.0775677794	129
1124.8404024608	0.0787483359	129
1124.8590563470	0.0799451661	129
1124.8777059659	0.0811364030	129
1124.8963513079	0.0823093823	129
1124.9149923638	0.0834976036	129
1124.9336291241	0.0847643125	129
1124.9522615794	0.0859652780	129
1124.9708897204	0.0870271974	129
1124.9895135363	0.0881774300	129
1125.0081329981	0.0894494839	129
1125.0267481176	0.0907881691	129
1125.0453588855	0.0921161552	129
1125.0639652925	0.0933913655	129
1125.0825673295	0.0947051004	129
1125.1011649872	0.0960488265	129
1125.1197582564	0.0973942527	129
1125.1383471279	0.0985244972	129
1125.1569315927	0.0997987301	129
1125.1755116415	0.1011048350	129
1125.1940872652	0.1025201187	129
1125.2126584412	0.1039273684	129
1125.2312251643	0.1053046792	129
1125.2497874350	0.1066818268	129
1125.2683452442	0.1081414895	129
1125.2868985830	0.1096506573	129
1125.3054474423	0.1111137472	129
1125.3239918132	0.1125157924	129
1125.3425316866	0.1139817231	129
1125.3610670537	0.1155668176	129
1125.3795979055	0.1171796768	129
1125.3981242330	0.1186961668	129
1125.4166460250	0.1201756811	129
1125.4351632537	0.1217148200	129
1125.4536759315	0.1233334597	129
1125.4721840496	0.1249258889	129
1125.4906875990	0.1264440822	129
1125.5091865710	0.1279731409	129
1125.5276809569	0.1295974741	129
1125.5461707478	0.1312724191	129
1125.5646559350	0.1329227656	129
1125.5831365098	0.1345477738	129
1125.6016124634	0.1361942709	129
1125.6200837872	0.1378727065	129
1125.6385504575	0.1395890725	129
1125.6570124713	0.1412173384	129
1125.6754698292	0.1426482998	129
1125.6939225226	0.1444037742	129
1125.7123705429	0.1461895177	129
1125.7308138814	0.1479832877	129
1125.7492525296	0.1496490181	129
1125.7676864790	0.1512836742	129
1125.7861157210	0.1528934208	129
1125.8045402472	0.1545925455	129
1125.8229600489	0.1563813974	129
1125.8413751143	0.1580519597	129
1125.8597854169	0.1595925333	129
1125.8781909697	0.1615846157	129
1125.8965917642	0.1635604625	129
1125.9149877919	0.1653857635	129
1125.9333790445	0.1671208701	129
1125.9517655136	0.1689059647	129
1125.9701471908	0.1707976706	129
1125.9885240677	0.1726708764	129
1126.0068961362	0.1745139241	129
1126.0252633877	0.1763781967	129
1126.0436258140	0.1780973241	129
1126.0619833904	0.1801329412	129
1126.0803361163	0.1821815370	129
1126.0986839921	0.1840562306	129
1126.1170270097	0.1859185246	129
1126.1353651608	0.1878608534	129
1126.1536984372	0.1898775574	129
1126.1720268308	0.1918684831	129
1126.1903503333	0.1936619232	129
1126.2086689366	0.1955744807	129
1126.2269826327	0.1976645173	129
1126.2452914134	0.1997653125	129
1126.2635952661	0.2017515857	129
1126.2818941659	0.2036375960	129
1126.3001881259	0.2056458335	129
1126.3184771382	0.2078034360	129
1126.3367611946	0.2099591490	129
1126.3550402873	0.2120025565	129
1126.3733144080	0.2139834865	129
1126.3915835490	0.2160857008	129
1126.4098477022	0.2182430398	129
1126.4281068597	0.2203941978	129
1126.4463610134	0.2224147087	129
1126.4646101556	0.2244945289	129
1126.4828542602	0.2266842291	129
1126.5010933293	0.2289570919	129
1126.5193273630	0.2311846184	129
1126.5375563535	0.2332926220	129
1126.5557802929	0.2354234984	129
1126.5739991735	0.2374041268	129
1126.5922129875	0.2396677501	129
1126.6104217269	0.2418447999	129
1126.6286253842	0.2439281723	129
1126.6468239514	0.2461050826	129
1126.6650174209	0.2484488389	129
1126.6832057794	0.2508661669	129
1126.7013890035	0.2531991156	129
1126.7195671066	0.2554370506	129
1126.7377400810	0.2577133678	129
1126.7559079191	0.2597939544	129
1126.7740706132	0.2621025154	129
1126.7922281557	0.2643325546	129
1126.8103805389	0.2665667287	129
1126.8285277553	0.2688826303	129
1126.8466697972	0.2713200622	129
1126.8648066570	0.2737380134	129
1126.8829383273	0.2760505881	129
1126.9010647807	0.2783469405	129
1126.9191860219	0.2806887119	129
1126.9373020508	0.2831502335	129
1126.9554128599	0.2853620286	129
1126.9735184417	0.2874378311	129
1126.9916187888	0.2895868850	129
1127.0097138936	0.2919721987	129
1127.0278037488	0.2944352241	129
1127.0458883468	0.2967694882	129
1127.0639676804	0.2989804817	129
1127.0820417421	0.3014468212	129
1127.1001105177	0.3039424381	129
1127.1181739858	0.3064196633	129
1127.1362321597	0.3087784976	129
1127.1542850322	0.3111376513	129
1127.1723325959	0.3135933449	129
1127.1903748434	0.3161753864	129
1127.2084117676	0.3187375350	129
1127.2264433611	0.3211382139	129
1127.2444696166	0.3235409204	129
1127.2624905269	0.3260745755	129
1127.2805060847	0.3286815769	129
1127.2985162829	0.3312380265	129
1127.3165210928	0.3336874469	129
1127.3345205218	0.3361301355	129
1127.3525145695	0.3385472504	129
1127.3705032285	0.3410499270	129
1127.3884864919	0.3436122569	129
1127.4064643524	0.3460574625	129
1127.4244368029	0.3484740191	129
1127.4424038363	0.3506778414	129
1127.4603654455	0.3527976491	129
1127.4783216234	0.3551633380	129
1127.4962723629	0.3575520859	129
1127.5142176491	0.3600566282	129
1127.5321574622	0.3626677593	129
1127.5500918157	0.3653581005	129
1127.5680207025	0.3679506680	129
1127.5859441157	0.3705076639	129
1127.6038620483	0.3728021875	129
1127.6217744932	0.3754656383	129
1127.6396814436	0.3781918839	129
1127.6575828925	0.3808117020	129
1127.6754788328	0.3831828561	129
1127.6933692578	0.3857765147	129
1127.7112541604	0.3884958104	129
1127.7291335109	0.3911850286	129
1127.7470073192	0.3937819115	129
1127.7648755845	0.3963388438	129
1127.7827382999	0.3989583408	129
1127.8005954584	0.4016558953	129
1127.8184470534	0.4043712119	129
1127.8362930780	0.4071281255	129
1127.8541335253	0.4098204302	129
1127.8719683885	0.4126010470	129
1127.8897976610	0.4153697424	129
1127.9076213358	0.4181085289	129
1127.9254393972	0.4207893892	129
1127.9432518273	0.4235730045	129
1127.9610586394	0.4262698059	129
1127.9788598270	0.4291037941	129
1127.9966553832	0.4319074343	129
1128.0144453014	0.4345254981	129
1128.0322295749	0.4371716820	129
1128.0500081970	0.4398372146	129
1128.0677811611	0.4425539250	129
1128.0855484605	0.4450721926	129
1128.1033100886	0.4475842002	129
1128.1210660388	0.4501688267	129
1128.1388162799	0.4528504272	129
1128.1565608246	0.4555962829	129
1128.1742996716	0.4584391193	129
1128.1920328143	0.4612019559	129
1128.2097602461	0.4639272324	129
1128.2274819604	0.4667535935	129
1128.2451979507	0.4695997464	129
1128.2629082105	0.4723852119	129
1128.2806127334	0.4751322963	129
1128.2983115127	0.4778451874	129
1128.3160045420	0.4809138844	129
1128.3336918046	0.4841722169	129
1128.3513732845	0.4871878372	129
1128.3690489949	0.4900365048	129
1128.3867189295	0.4927625832	129
1128.4043830818	0.4956531452	129
1128.4220414454	0.4984796094	129
1128.4396940139	0.5013714730	129
1128.4573407809	0.5041012802	129
1128.4749817401	0.5070059622	129
1128.4926168850	0.5097469267	129
1128.5102462094	0.5125731257	129
1128.5278697068	0.5155021691	129
1128.5454873448	0.5184549159	129
1128.5630991389	0.5210089845	129
1128.5807050871	0.5235508849	129
1128.5983051831	0.5263603806	129
1128.6158994205	0.5292540434	129
1128.6334877932	0.5321001249	129
1128.6510702949	0.5347045655	129
1128.6686469193	0.5374686498	129
1128.6862176602	0.5402669592	129
1128.7037825113	0.5430818742	129
1128.7213414665	0.5459077294	129
1128.7388945078	0.5487202433	129
1128.7564416216	0.5514771036	129
1128.7739828209	0.5542647092	129
1128.7915180993	0.5570008968	129
1128.8090474509	0.5596782128	129
1128.8265708694	0.5623735200	129
1128.8440883488	0.5649898118	129
1128.8615998828	0.5677248506	129
1128.8791054654	0.5705774829	129
1128.8966050905	0.5733359787	129
1128.9140987520	0.5759090808	129
1128.9315864438	0.5784649736	129
1128.9490681318	0.5812465343	129
1128.9665438348	0.5842373163	129
1128.9840135498	0.5871032745	129
1129.0014772710	0.5897828317	129
1129.0189349921	0.5923913832	129
1129.0363867072	0.5951474937	129
1129.0538324104	0.5978668606	129
1129.0712720956	0.6007281277	129
1129.0887057568	0.6034356248	129
1129.1061333881	0.6060186229	129
1129.1235549835	0.6086504735	129
1129.1409705241	0.6114743169	129
1129.1583799983	0.6143333083	129
1129.1757834188	0.6168536463	129
1129.1931807796	0.6193763147	129
1129.2105720748	0.6220773161	129
1129.2279572986	0.6248003536	129
1129.2453364450	0.6275000868	129
1129.2627095082	0.6298366135	129
1129.2800764823	0.6321391397	129
1129.2974373615	0.6347150368	129
1129.3147921399	0.6372743548	129
1129.3321408117	0.6392452985	129
1129.3494833413	0.6413727757	129
1129.3668197504	0.6435934584	129
1129.3841500355	0.6460730611	129
1129.4014741906	0.6488787688	129
1129.4187922101	0.6518363374	129
1129.4361040881	0.6545333009	129
1129.4534098189	0.6569434002	129
1129.4707093968	0.6594143055	129
1129.4880028160	0.6621407072	129
1129.5052900707	0.6649887368	129
1129.5225711553	0.6675004152	129
1129.5398460497	0.6698114235	129
1129.5571147446	0.6722356484	129
1129.5743772523	0.6749164331	129
1129.5916335670	0.6776198539	129
1129.6088836831	0.6799753953	129
1129.6261275948	0.6821752033	129
1129.6433652966	0.6845932035	129
1129.6605967829	0.6873949073	129
1129.6778220479	0.6900499055	129
1129.6950410861	0.6925112899	129
1129.7122538919	0.6946418344	129
1129.7294604596	0.6969842732	129
1129.7466607522	0.6995884155	129
1129.7638547944	0.7023248893	129
1129.7810425818	0.7047587286	129
1129.7982241088	0.7069019861	129
1129.8153993698	0.7092153253	129
1129.8325683594	0.7119474615	129
1129.8497310719	0.7147814565	129
1129.8668875019	0.7174102616	129
1129.8840376439	0.7195772550	129
1129.9011814923	0.7218994996	129
1129.9183190416	0.7243763643	129
1129.9354502705	0.7270789873	129
1129.9525751723	0.7296380615	129
1129.9696937587	0.7318314845	129
1129.9868060240	0.7341135522	129
1130.0039119629	0.7367839668	129
1130.0210115699	0.7396710494	129
1130.0381048396	0.7422699585	129
1130.0551917666	0.7443482512	129
1130.0722723455	0.7465403386	129
1130.0893465708	0.7485445969	129
1130.1064144373	0.7514077901	129
1130.1234759394	0.7539913654	129
1130.1405310387	0.7559413240	129
1130.1575797628	0.7580174190	129
1130.1746221065	0.7611134777	129
1130.1916580645	0.7642627888	129
1130.2086876313	0.7668485992	129
1130.2257108016	0.7687758175	129
1130.2427275702	0.7705042462	129
1130.2597379318	0.7726922180	129
1130.2767418809	0.7752961130	129
1130.2937394124	0.7777660980	129
1130.3107305210	0.7797968414	129
1130.3277151839	0.7815901949	129
1130.3446933972	0.7833012402	129
1130.3616651717	0.7858614587	129
1130.3786305021	0.7884277954	129
1130.3955893833	0.7907071767	129
1130.4125418100	0.7927174869	129
1130.4294877769	0.7948046504	129
1130.4464272790	0.7974256730	129
1130.4633603109	0.8001038121	129
1130.4802868674	0.8021274166	129
1130.4972069435	0.8040369699	129
1130.5141205327	0.8060614902	129
1130.5310275984	0.8083990324	129
1130.5479281679	0.8108531262	129
1130.5648222363	0.8131374713	129
1130.5817097983	0.8149526264	129
1130.5985908489	0.8169584736	129
1130.6154653828	0.8193664769	129
1130.6323333950	0.8219909405	129
1130.6491948804	0.8243449717	129
1130.6660498338	0.8260942987	129
1130.6828982502	0.8276576239	129
1130.6997401245	0.8296434110	129
1130.7165754328	0.8319392147	129
1130.7334041734	0.8341049149	129
1130.7502263568	0.8356960151	129
1130.7670419777	0.8370581747	129
1130.7838510312	0.8387433999	129
1130.8006535122	0.8408304346	129
1130.8174494157	0.8430398941	129
1130.8342387367	0.8447348014	129
1130.8510214702	0.8462019538	129
1130.8677976111	0.8478070598	129
1130.8845671546	0.8498400466	129
1130.9013300932	0.8520267561	129
1130.9180863922	0.8541980037	129
1130.9348360788	0.8554634694	129
1130.9515791479	0.8569981941	129
1130.9683155946	0.8590893241	129
1130.9850454140	0.8614973968	129
1131.0017686012	0.8634760289	129
1131.0184851511	0.8650234739	129
1131.0351950590	0.8665549594	129
1131.0518983198	0.8685830991	129
1131.0685949287	0.8709513810	129
1131.0852848808	0.8729448233	129
1131.1019681509	0.8742803722	129
1131.1186447399	0.8757743028	129
1131.1353146575	0.8773732889	129
1131.1519778986	0.8794457039	129
1131.1686344586	0.8815742085	129
1131.1852843326	0.8828715408	129
1131.2019275156	0.8839804577	129
1131.2185640029	0.8853187688	129
1131.2351937897	0.8871531256	129
1131.2518168711	0.8891404796	129
1131.2684332424	0.8906841119	129
1131.2850428950	0.8918637069	129
1131.3016457965	0.8929215564	129
1131.3182419734	0.8945680748	129
1131.3348314208	0.8964089767	129
1131.3514141342	0.8979051165	129
1131.3679901087	0.8990804950	129
1131.3845593395	0.9001383218	129
1131.4011218219	0.9015073168	129
1131.4176775512	0.9030026897	129
1131.4342265226	0.9043643265	129
1131.4507687314	0.9053204001	129
1131.4673041730	0.9059960164	129
1131.4838328206	0.9069650801	129
1131.5003546780	0.9084579128	129
1131.5168697539	0.9099589835	129
1131.5333780438	0.9110831887	129
1131.5498795428	0.9119138046	129
1131.5663742463	0.9131987745	129
1131.5828621497	0.9149065361	129
1131.5993432483	0.9166681136	129
1131.6158175374	0.9175079907	129
1131.6322850124	0.9184982551	129
1131.6487456687	0.9193997256	129
1131.6651994967	0.9206875647	129
1131.6816464661	0.9222798100	129
1131.6980866027	0.9238273716	129
1131.7145199022	0.9249319798	129
1131.7309463598	0.9258012745	129
1131.7473659710	0.9271935765	129
1131.7637787312	0.9287591682	129
1131.7801846358	0.9302237501	129
1131.7965836802	0.9312746826	129
1131.8129758599	0.9319581082	129
1131.8293611704	0.9328987534	129
1131.8457396070	0.9341582676	129
1131.8621111418	0.9355684390	129
1131.8784757812	0.9367185165	129
1131.8948335332	0.9377907926	129
1131.9111843933	0.9389412965	129
1131.9275283568	0.9398035085	129
1131.9438654193	0.9407964300	129
1131.9601955764	0.9416833187	129
1131.9765188234	0.9431123734	129
1131.9928351560	0.9445514763	129
1132.0091445697	0.9459662607	129
1132.0254470599	0.9475287570	129
1132.0417426161	0.9489715731	129
1132.0580312099	0.9501044421	129
1132.0743128670	0.9509341089	129
1132.0905875827	0.9516130584	129
1132.1068553528	0.9527833177	129
1132.1231161728	0.9540724647	129
1132.1393700381	0.9552435071	129
1132.1556169446	0.9563668361	129
1132.1718568876	0.9573665310	129
1132.1880898629	0.9586127456	129
1132.2043158661	0.9603405081	129
1132.2205348926	0.9620334168	129
1132.2367469132	0.9633798451	129
1132.2529519370	0.9644093467	129
1132.2691499712	0.9658584740	129
1132.2853410113	0.9674621239	129
1132.3015250529	0.9691323867	129
1132.3177020918	0.9704966722	129
1132.3338721236	0.9716839429	129
1132.3500351439	0.9728346404	129
1132.3661911485	0.9740673336	129
1132.3823401329	0.9752993410	129
1132.3984820930	0.9762775710	129
1132.4146170167	0.9779577051	129
1132.4307448783	0.9787670220	129
1132.4468657026	0.9796431217	129
1132.4629794853	0.9807094282	129
1132.4790862220	0.9815128338	129
1132.4951859085	0.9825390160	129
1132.5112785406	0.9835701021	129
1132.5273641140	0.9846020042	129
1132.5434426244	0.9855233962	129
1132.5595140675	0.9862919691	129
1132.5755784393	0.9871398144	129
1132.5916357353	0.9880196602	129
1132.6076859247	0.9890601001	129
1132.6237290197	0.9897099488	129
1132.6397650263	0.9907013749	129
1132.6557939403	0.9915862454	129
1132.6718157574	0.9923902678	129
1132.6878304736	0.9930653606	129
1132.7038380846	0.9936400711	129
1132.7198385862	0.9945079067	129
1132.7358319743	0.9949404096	129
1132.7518182446	0.9963720742	129
1132.7677973931	0.9968477260	129
1132.7837694066	0.9972164339	129
1132.7997342616	0.9974607745	129
1132.8156919822	0.9975647443	129
1132.8316425643	0.9975336935	129
1132.8475860038	0.9976439422	129
1132.8635222965	0.9980115219	129
1132.8794514383	0.9983981261	129
1132.8953734251	0.9984373107	129
1132.9112882528	0.9985841572	129
1132.9271959173	0.9988630942	129
1132.9430964145	0.9992208916	129
1132.9589897403	0.9996952787	129
1132.9748758621	0.9999747545	129
1132.9907547954	0.9994208872	129
1133.0066265450	0.9991619846	129
1133.0224911069	0.9981679788	129
1133.0383484770	0.9981741964	129
1133.0541986513	0.9982308203	129
1133.0700416256	0.9980516996	129
1133.0858773961	0.9973880987	129
1133.1017059586	0.9969293602	129
1133.1175273092	0.9967564862	129
1133.1333414437	0.9968798751	129
1133.1491483479	0.9966618200	129
1133.1649480007	0.9960506492	129
1133.1807404254	0.9957096534	129
1133.1965256181	0.9955277808	129
1133.2123035748	0.9951857842	129
1133.2280742914	0.9949969794	129
1133.2438377641	0.9944487126	129
1133.2595939887	0.9937869890	129
1133.2753429614	0.9930421941	129
1133.2910846782	0.9927403376	129
1133.3068191352	0.9925858837	129
1133.3225463283	0.9923573426	129
1133.3382662237	0.9917147747	129
1133.3539788394	0.9909790183	129
1133.3696841795	0.9903600006	129
1133.3853822401	0.9899781090	129
1133.4010730171	0.9899224285	129
1133.4167565068	0.9891036056	129
1133.4324327052	0.9881993654	129
1133.4481016083	0.9875076359	129
1133.4637632124	0.9870651311	129
1133.4794175134	0.9867548944	129
1133.4950645076	0.9864044841	129
1133.5107041792	0.9857020153	129
1133.5263365099	0.9848621561	129
1133.5419615221	0.9843683042	129
1133.5575792118	0.9841252705	129
1133.5731895754	0.9840783260	129
1133.5887926089	0.9836134320	129
1133.6043883084	0.9829127939	129
1133.6199766702	0.9820807667	129
1133.6355576905	0.9815172315	129
1133.6511313653	0.9813017571	129
1133.6666976909	0.9806688249	129
1133.6822566635	0.9797912195	129
1133.6978082475	0.9785742319	129
1133.7133524642	0.9774341553	129
1133.7288893165	0.9764820878	129
1133.7444188005	0.9752793312	129
1133.7599409124	0.9745337233	129
1133.7754556486	0.9730137540	129
1133.7909630051	0.9723615872	129
1133.8064629784	0.9707213273	129
1133.8219555645	0.9699762732	129
1133.8374407597	0.9690886827	129
1133.8529185604	0.9683466532	129
1133.8683889494	0.9669648296	129
1133.8838519109	0.9654429340	129
1133.8993074667	0.9643113935	129
1133.9147556128	0.9635708037	129
1133.9301963457	0.9629590753	129
1133.9456296616	0.9617230470	129
1133.9610555567	0.9601364748	129
1133.9764740274	0.9588355084	129
1133.9918850701	0.9587947082	129
1134.0072886809	0.9583594556	129
1134.0226848562	0.9576358210	129
1134.0380735924	0.9563703254	129
1134.0534548522	0.9549505793	129
1134.0688286602	0.9535127459	129
1134.0841950179	0.9526182893	129
1134.0995539218	0.9520949460	129
1134.1149053682	0.9514086236	129
1134.1302493534	0.9497164991	129
1134.1455858739	0.9479727631	129
1134.1609149259	0.9469356499	129
1134.1762365058	0.9460031682	129
1134.1915506101	0.9448878493	129
1134.2068572351	0.9432889078	129
